,PlatformID,TeacherID,WebinarName,WebinarDescription,WebinarPrice,WebinarStartDate,IsFree
0,13,29,Front-line zero administration groupware,"['Tablica minerał dialekt wolność obwód nasiono. Cierpieć bogaty ten panować urząd.', 'Zaczynać tydzień republika prawdziwy stan. Widok kupić zachowanie kalendarz właściciel pożar księżyc. Aktywny Żyd siedem przedsiębiorstwo kura.', 'Lud gość szczególnie poniedziałek poziom urząd. Kolej temperatura szklanka epoka obcy szanowny.']",100,2025-01-09,1
1,94,59,Re-contextualized web-enabled functionalities,"['Znaczny zabawa sieć luty królowa okazja ziemia hodować. Wśród piętro cel alfabet kończyć leżeć. Wzdłuż warstwa przy liczny.', 'Linia interes służyć akcja uczyć się skóra. Skała zwłaszcza zgoda odkryć.', 'Połączenie ojciec dane w wyniku stały Niemcy. Zimny biblioteka spadek. Minerał większy wszystkie punkt chory.']",100,2025-01-02,0
2,32,45,Proactive upward-trending customer loyalty,"['Postępowanie udział pić robotnik dwa sok. Spór wy właśnie ziemniak pijany.', 'Wielkość potrawa Ameryka nigdy. Intensywny całkowity mówić łóżko styl wrogość. Wokół przez władza ryba wierzyć siedemdziesiąt.', 'Rosnąć podatek 2 matka większy kosz Francja. Zaburzenie rząd energia odcinek zupa adres motyl.']",500,2025-01-03,0
3,77,55,Focused discrete array,"['Może wiedzieć piwo. Atak przyjmować podatek.', 'Korzyść lekcja Boże Narodzenie złapać okno.', 'Ogólny mąka usługa. Postawa złożony szybki obowiązek sytuacja kara przeszłość cienki.']",900,2025-01-14,0
4,46,24,Intuitive 3rdgeneration frame,"['Pogląd gra sąsiad siła głupiec płacić piętro. Godzina srebro niedziela podłoga drzewo słońce zakres.', 'Funkcja łóżko mistrz znaczenie sowa czwarty. Za nasienie nadzieja półwysep ostatni.', 'Trzydzieści rozwój obrót dolny ustawa płynąć. Herb bogaty substancja stosunek mama.']",300,2025-01-08,0
5,52,46,Total client-driven encoding,"['Teoria budynek długo bydło. Niski płynąć myśleć przed większość lęk. Bitwa przeciwnik szkoda obrona seksualny stać substancja.', 'Ulegać ramię zapomnieć oni opisać katolicki.', 'Wypowiedź późno maj trudny restauracja. Owad kolejowy zimny zaufanie ostatni piwo.']",700,2025-01-16,1
6,62,36,Multi-lateral scalable algorithm,"['Drobny jajo z krwi i kości Belgia radość kurs ludowy. Studia dać się sylaba krowa informacja ponad rak ryzyko.', 'Śnieg polować bar śniadanie postępowanie. Ojczyzna wchodzić drzwi rzadki podawać rak.', 'Okrągły dawny moralny. Opłata jeden letni prawny reguła.']",300,2025-01-03,0
7,13,66,Up-sized disintermediate knowledge user,"['Wina ze pięćdziesiąt istotny dzisiejszy. Usta zazwyczaj mieszkanie.', 'Epoka budowla inny zapis. Mysz 0 nad jeśli gorączka interes dym. Potem zły przynieść mało klasa służyć stopa dostęp.', 'Hałas owca niebezpieczny nasz przedstawienie zawsze Kościół. Wreszcie czyli stado pojemnik. W Postaci spodnie wybrać zatrzymać. Ochrona natychmiast obrona Hiszpania wąski.']",200,2025-01-05,0
8,94,4,Stand-alone mission-critical data-warehouse,"['Jeść obwód kiedy mężczyzna przybyć przejść chleb błoto. Armia warunek czasownik dwa jedynie przeciwnik państwowy. Równy źle czekolada sąsiad słowo istotny.', 'Liczny wzdłuż zniszczyć odległość brzuch świat. Następować chrześcijański Bóg łąka.', 'Sowa motyl radio lekki łąka słyszeć forma. Burza pisarz mąka gorący. Grób musieć przestępstwo zaś.']",800,2025-01-03,1
